Tag,Energy,Carbohydrates,Protein,Fat,Sugar,Sodium
bulgogi,0.07,0.04,0.23,0.04,0.07,0.59
egg,0.07,0.01,0.22,0.1,0,0.22
gim,0.01,0,0.06,0,0.03,0.1
kimchi,0.01,0.01,0.02,0,0.03,0.21
kimchiJJigae,0.09,0.03,0.27,0.12,0.06,1.31
mushroom,0.03,0.02,0.06,0.04,0.03,0.29
rice,0.1,0.16,0.11,0,0,0
sangchu,0.03,0.02,0.05,0.02,0.06,0.33
tonkatsu,0.24,0.24,0.6,0.24,0.07,0.38
wooung,0.03,0.04,0.01,0,0.14,0.14
